,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
18207,1298195,,,,,4000.0,,,,4000.0,4000.0
18208,1298195,,,,,4000.0,,,,4000.0,4000.0
18209,1298195,,,,,,,,,,
18210,1298195,,,,,,,,,,
18211,1298195,,,,,,,,,,
18212,1298195,,,,,,,,,,
18213,1298195,,,,,,,,,,
18214,1298195,,,4300000.0,,1999000.0,,,,8768000.0,207000.0
18215,1298195,,,4300000.0,,1999000.0,,,,8768000.0,207000.0
18216,1298195,,,4300000.0,,1999000.0,,,,8768000.0,207000.0
18217,1298195,,,4300000.0,,1999000.0,,,,8768000.0,207000.0
18218,1298195,,,2603000.0,213000.0,5570000.0,,,,13740000.0,813000.0
18219,1298195,,,2603000.0,213000.0,5570000.0,,,,13740000.0,813000.0
18220,1298195,,,2603000.0,213000.0,5570000.0,,,,13740000.0,813000.0
18221,1298195,,,2603000.0,213000.0,5570000.0,,,,13740000.0,813000.0
18222,1298195,,,2162000.0,,10406000.0,,,,22843000.0,3879000.0
18223,1298195,,,2162000.0,,10406000.0,,,,22843000.0,3879000.0
18224,1298195,,,2162000.0,,10406000.0,,,,22843000.0,3879000.0
18225,1298195,,,2162000.0,,10406000.0,,,,22843000.0,3879000.0
18226,1298195,,,3346000.0,,13012000.0,,,,31904000.0,9210000.0
18227,1298195,,,3346000.0,,13012000.0,,,,31904000.0,9210000.0
18228,1298195,,,3346000.0,,13012000.0,,,,31904000.0,9210000.0
18229,1298195,,,3346000.0,,13012000.0,,,,31904000.0,9210000.0
18230,1298195,,,4600050.0,,22031690.0,,,,40474890.0,18017270.0
18231,1298195,,,4600050.0,,22031690.0,,,,40474890.0,18017270.0
18232,1298195,,,4600050.0,,22031690.0,,,,40474890.0,18017270.0
18233,1298195,,,4600050.0,,22031690.0,,,,40474890.0,18017270.0
18234,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18235,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18236,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18237,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18238,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18239,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18240,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18241,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18242,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18243,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18244,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18245,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18246,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18247,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18248,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18249,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18250,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18251,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18252,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18253,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18254,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18255,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18256,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18257,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18258,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18259,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18260,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18261,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18262,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18263,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18264,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18265,1298195,,,1699970.0,,24887310.0,,,,53412820.0,21810390.0
18266,1409432,,Biotechnology,,,,Metal Ore Mining,,1409432.0,,
18267,1409432,,,,,,,,,,
18268,1409432,,,,,,,,,,
18269,1409432,,,,,,,,,,
18270,1409432,,,,,,,,,,
18271,1409432,,,,,,,,,,
18272,1409432,,,,,,,,,,
18273,1409432,,,,,,,,,,
18274,1409432,,,,,,,,,,
18275,1409432,,,,,,,,,,
18276,1409432,,,,,,,,,,
18277,1409432,,,,,,,,,,
18278,1409432,,,,,,,,,,
18279,1409432,,,,,,,,,,
18280,1409432,,,,,,,,,,
18281,1409432,,,,,,,,,,
18282,1409432,,,,,,,,,,
18283,1409432,,,,,,,,,,
18284,1409432,,,,,,,,,,
18285,1409432,,,,,,,,,,
18286,1409432,,,,,,,,,,
18287,1409432,,,,,,,,,,
18288,1409432,,,,,,,,,,
18289,1409432,,,,,,,,,,
18290,1409432,,,,,,,,,,
18291,1409432,,,,,,,,,,
18292,1409432,,,,,,,,,,
18293,1409432,,,,,,,,,,
18294,1409432,,,,,,,,,,
18295,1409432,,,,,,,,,,
18296,1409432,,,,,,,,,,
18297,1409432,,,3000.0,,12280.0,,,,9280.0,12280.0
18298,1409432,,,3000.0,,12280.0,,,,9280.0,12280.0
18299,1409432,,,3000.0,,12280.0,,,,9280.0,12280.0
18300,1409432,,,3000.0,,12280.0,,,,9280.0,12280.0
18301,1409432,,,14030.0,,67120.0,,,,53080.0,67120.0
18302,1409432,,,14030.0,,67120.0,,,,53080.0,67120.0
18303,1409432,,,14030.0,,67120.0,,,,53080.0,67120.0
18304,1409432,,,3330.0,,5350.0,,,,2030.0,5350.0
18305,1409432,,,3330.0,,5350.0,,,,2030.0,5350.0
18306,1409432,,,3330.0,,5350.0,,,,2030.0,5350.0
18307,1409432,,,3330.0,,5350.0,,,,2030.0,5350.0
18308,1409432,,,1080.0,0.0,89890.0,,,,147510.0,46390.0
18309,1409432,,,1080.0,0.0,89890.0,,,,147510.0,46390.0
18310,1409432,,,1080.0,0.0,89890.0,,,,147510.0,46390.0
18311,1409432,,,1080.0,0.0,89890.0,,,,147510.0,46390.0
18312,1409432,,,5980.0,270.0,314530.0,,,,314800.0,146590.0
18313,1409432,,,5980.0,270.0,314530.0,,,,314800.0,146590.0
18314,1409432,,,5980.0,270.0,314530.0,,,,314800.0,146590.0
18315,1409432,,,5980.0,270.0,314530.0,,,,314800.0,146590.0
18316,1409432,,,1600.0,810.0,111710.0,,,,539250.0,108210.0
18317,1409432,,,1600.0,810.0,111710.0,,,,539250.0,108210.0
18318,1409432,,,1600.0,810.0,111710.0,,,,539250.0,108210.0
18319,1409432,,,1600.0,810.0,111710.0,,,,539250.0,108210.0
18320,1409432,,,9600.0,810.0,187620.0,,,,754970.0,187620.0
18321,1409432,,,9600.0,810.0,187620.0,,,,754970.0,187620.0
18322,1409432,,,9600.0,810.0,187620.0,,,,754970.0,187620.0
18323,1409432,,,9600.0,810.0,187620.0,,,,754970.0,187620.0
18324,1409432,,,944110.0,,4890.0,,,,-939220.0,4890.0
18325,1409432,,,944110.0,,4890.0,,,,-939220.0,4890.0
18326,1409432,,,944110.0,,4890.0,,,,-939220.0,4890.0
18327,1409432,,,944110.0,,4890.0,,,,-939220.0,4890.0
18328,1409432,,,944110.0,,4890.0,,,,-939220.0,4890.0
18329,1409432,,,944110.0,,4890.0,,,,-939220.0,4890.0
18330,1409432,,,944110.0,,4890.0,,,,-939220.0,4890.0
18331,1409432,,,944110.0,,4890.0,,,,-939220.0,4890.0
18332,1409432,,,944110.0,,4890.0,,,,-939220.0,4890.0
18333,1409432,,,2222380.0,,30850.0,,,,-2191530.0,30850.0
18334,1409432,,,2222380.0,,30850.0,,,,-2191530.0,30850.0
18335,1409432,,,2222380.0,,30850.0,,,,-2191530.0,30850.0
18336,1409432,,,2222380.0,,30850.0,,,,-2191530.0,30850.0
18337,1409432,,,2222380.0,,30850.0,,,,-2191530.0,30850.0
18338,1409432,,,2222380.0,,30850.0,,,,-2191530.0,30850.0
18339,1409432,,,2222380.0,,30850.0,,,,-2191530.0,30850.0
18340,1409432,,,2222380.0,,30850.0,,,,-2191530.0,30850.0
18341,1409432,,,2222380.0,,30850.0,,,,-2191530.0,30850.0
18342,1409432,,,2222380.0,,30850.0,,,,-2191530.0,30850.0
18343,1409432,,,2222380.0,,30850.0,,,,-2191530.0,30850.0
18344,1271075,,"Electronic Equipment, Instruments & Components",,,,Electronic Shopping and Mail-Order Houses,,1271075.0,,
18345,1271075,,,,,,,,,,
18346,1271075,,,,,,,,,,
18347,1271075,,,,,,,,,,
18348,1271075,,,,,,,,,,
18349,1271075,,,,,,,,,,
18350,1271075,,,,,,,,,,
18351,1271075,,,,,,,,,,
18352,1271075,,,,,,,,,,
18353,1271075,,,,,,,,,,
18354,1271075,,,,,,,,,,
18355,1271075,,,,,,,,,,
18356,1271075,,,,,,,,,,
18357,1271075,,,,,,,,,,
18358,1271075,,,,,,,,,,
18359,1271075,,,,,,,,,,
18360,1271075,,,,,,,,,,
18361,1271075,,,,,,,,,,
18362,1271075,,,,,,,,,,
18363,1271075,,,,,,,,,,
18364,1271075,,,,,,,,,,
18365,1271075,,,,,,,,,,
18366,1271075,,,,,,,,,,
18367,1271075,,,,,,,,,,
18368,1271075,,,,,,,,,,
18369,1271075,,,,,,,,,,
18370,1271075,,,,,,,,,,
18371,1271075,,,,,,,,,,
18372,1271075,,,,,,,,,,
18373,1271075,,,,,,,,,,
18374,1271075,,,,,,,,,,
18375,1271075,,,,,,,,,,
18376,1271075,,,,,,,,,,
18377,1271075,,,92730.0,,700.0,,,,-88470.0,450.0
18378,1271075,,,92730.0,,700.0,,,,-88470.0,450.0
18379,1271075,,,92730.0,,700.0,,,,-88470.0,450.0
18380,1271075,,,92730.0,,700.0,,,,-88470.0,450.0
18381,1271075,,,838750.0,38880.0,1284790.0,,,,1431320.0,778440.0
18382,1271075,,,838750.0,38880.0,1284790.0,,,,1431320.0,778440.0
18383,1271075,,,838750.0,38880.0,1284790.0,,,,1431320.0,778440.0
18384,1271075,,,3295910.0,70160.0,3091910.0,,,,11791530.0,297430.0
18385,1271075,,,3295910.0,70160.0,3091910.0,,,,11791530.0,297430.0
18386,1271075,,,3295910.0,70160.0,3091910.0,,,,11791530.0,297430.0
18387,1271075,,,3295910.0,70160.0,3091910.0,,,,11791530.0,297430.0
18388,1271075,,,3514740.0,,1444470.0,,,,-1396110.0,686070.0
18389,1271075,,,3514740.0,,1444470.0,,,,-1396110.0,686070.0
18390,1271075,,,3514740.0,,1444470.0,,,,-1396110.0,686070.0
18391,1271075,,,3514740.0,,1444470.0,,,,-1396110.0,686070.0
18392,1271075,,,2115090.0,,1858090.0,,,,-216470.0,1791620.0
18393,1271075,,,2115090.0,,1858090.0,,,,-216470.0,1791620.0
18394,1271075,,,2115090.0,,1858090.0,,,,-216470.0,1791620.0
18395,1271075,,,2115090.0,,1858090.0,,,,-216470.0,1791620.0
18396,1271075,,,1343920.0,,1848040.0,,,,1169660.0,1604590.0
18397,1271075,,,1343920.0,,1848040.0,,,,1169660.0,1604590.0
18398,1271075,,,1343920.0,,1848040.0,,,,1169660.0,1604590.0
18399,1271075,,,1343920.0,,1848040.0,,,,1169660.0,1604590.0
18400,1271075,,,2314040.0,,798950.0,,,,-666310.0,489170.0
18401,1271075,,,2314040.0,,798950.0,,,,-666310.0,489170.0
18402,1271075,,,2314040.0,,798950.0,,,,-666310.0,489170.0
18403,1271075,,,2314040.0,,798950.0,,,,-666310.0,489170.0
18404,1271075,,,971400.0,,2655610.0,,,,2569110.0,2414760.0
18405,1271075,,,971400.0,,2655610.0,,,,2569110.0,2414760.0
18406,1271075,,,971400.0,,2655610.0,,,,2569110.0,2414760.0
18407,1271075,,,971400.0,,2655610.0,,,,2569110.0,2414760.0
18408,1271075,,,10329100.0,,9709200.0,,,,13989560.0,1047790.0
18409,1271075,,,10329100.0,,9709200.0,,,,13989560.0,1047790.0
18410,1271075,,,10329100.0,,9709200.0,,,,13989560.0,1047790.0
18411,1271075,,,10329100.0,,9709200.0,,,,13989560.0,1047790.0
18412,1271075,,,12792460.0,,12073900.0,,,,12705170.0,1657420.0
18413,1271075,,,12792460.0,,12073900.0,,,,12705170.0,1657420.0
18414,1271075,,,12792460.0,,12073900.0,,,,12705170.0,1657420.0
18415,1271075,,,12792460.0,,12073900.0,,,,12705170.0,1657420.0
18416,1271075,,,12792460.0,,12073900.0,,,,12705170.0,1657420.0
18417,1271075,,,11733510.0,,12451000.0,,,,4784050.0,390810.0
18418,1271075,,,11733510.0,,12451000.0,,,,4784050.0,390810.0
18419,1271075,,,11733510.0,,12451000.0,,,,4784050.0,390810.0
18420,1271075,,,11733510.0,,12451000.0,,,,4784050.0,390810.0
18421,1271075,,,11733510.0,,12451000.0,,,,4784050.0,390810.0
18422,1552157,,Metals & Mining,,,,Metal Ore Mining,,1552157.0,,
18423,1552157,,,,,,,,,,
18424,1552157,,,,,,,,,,
18425,1552157,,,,,,,,,,
18426,1552157,,,,,,,,,,
18427,1552157,,,,,,,,,,
18428,1552157,,,,,,,,,,
18429,1552157,,,,,,,,,,
18430,1552157,,,,,,,,,,
18431,1552157,,,,,,,,,,
18432,1552157,,,,,,,,,,
18433,1552157,,,,,,,,,,
18434,1552157,,,,,,,,,,
18435,1552157,,,,,,,,,,
18436,1552157,,,,,,,,,,
18437,1552157,,,,,,,,,,
18438,1552157,,,,,,,,,,
18439,1552157,,,,,,,,,,
18440,1552157,,,,,,,,,,
18441,1552157,,,,,,,,,,
18442,1552157,,,,,,,,,,
18443,1552157,,,,,,,,,,
18444,1552157,,,,,,,,,,
18445,1552157,,,,,,,,,,
18446,1552157,,,,,,,,,,
18447,1552157,,,,,,,,,,
18448,1552157,,,,,,,,,,
18449,1552157,,,,,,,,,,
18450,1552157,,,,,,,,,,
18451,1552157,,,,,,,,,,
18452,1552157,,,,,,,,,,
18453,1552157,,,,,,,,,,
18454,1552157,,,,,,,,,,
18455,1552157,,,,,,,,,,
18456,1552157,,,,,,,,,,
18457,1552157,,,,,,,,,,
18458,1552157,,,,,,,,,,
18459,1552157,,,,,,,,,,
18460,1552157,,,,,,,,,,
18461,1552157,,,,,,,,,,
18462,1552157,,,,,,,,,,
18463,1552157,,,,,,,,,,
18464,1552157,,,,,,,,,,
18465,1552157,,,,,,,,,,
18466,1552157,,,,,,,,,,
18467,1552157,,,,,,,,,,
18468,1552157,,,,,,,,,,
18469,1552157,,,,,,,,,,
18470,1552157,,,,,,,,,,
18471,1552157,,,,,,,,,,
18472,1552157,,,,,,,,,,
18473,1552157,,,46017.0,28127.0,15531457.0,,,,16222639.0,15457998.0
18474,1552157,,,46017.0,28127.0,15531457.0,,,,16222639.0,15457998.0
18475,1552157,,,46017.0,28127.0,15531457.0,,,,16222639.0,15457998.0
18476,1552157,,,46017.0,28127.0,15531457.0,,,,16222639.0,15457998.0
18477,1552157,,,387669.0,5913.0,6055761.0,,,,16015429.0,5932905.0
18478,1552157,,,387669.0,5913.0,6055761.0,,,,16015429.0,5932905.0
18479,1552157,,,387669.0,5913.0,6055761.0,,,,16015429.0,5932905.0
18480,1552157,,,387669.0,5913.0,6055761.0,,,,16015429.0,5932905.0
18481,1552157,,,10426290.0,9085.0,3245168.0,,,,33199870.0,3039947.0
18482,1552157,,,10426290.0,9085.0,3245168.0,,,,33199870.0,3039947.0
18483,1552157,,,10426290.0,9085.0,3245168.0,,,,33199870.0,3039947.0
18484,1552157,,,10426290.0,9085.0,3245168.0,,,,33199870.0,3039947.0
18485,1552157,,,12523651.0,20664.0,920086.0,,,,15294692.0,834472.0
18486,1552157,,,12523651.0,20664.0,920086.0,,,,15294692.0,834472.0
18487,1552157,,,12523651.0,20664.0,920086.0,,,,15294692.0,834472.0
18488,1552157,,,12523651.0,20664.0,920086.0,,,,15294692.0,834472.0
18489,1552157,,,4709502.0,30317.0,161131.0,,,,15305058.0,156310.0
18490,1552157,,,4709502.0,30317.0,161131.0,,,,15305058.0,156310.0
18491,1552157,,,4709502.0,30317.0,161131.0,,,,15305058.0,156310.0
18492,1552157,,,4709502.0,30317.0,161131.0,,,,15305058.0,156310.0
18493,1552157,,,11276280.0,51580.0,14168410.0,,,,33302320.0,14061710.0
18494,1552157,,,11276280.0,51580.0,14168410.0,,,,33302320.0,14061710.0
18495,1552157,,,11276280.0,51580.0,14168410.0,,,,33302320.0,14061710.0
18496,1552157,,,11634240.0,44610.0,3743600.0,,,,24045200.0,3487850.0
18497,1552157,,,11634240.0,44610.0,3743600.0,,,,24045200.0,3487850.0
18498,1552157,,,11634240.0,44610.0,3743600.0,,,,24045200.0,3487850.0
18499,1552157,,,11634240.0,44610.0,3743600.0,,,,24045200.0,3487850.0
18500,1439397,,Interactive Media & Services,,,,Other Information Services,,1439397.0,,
18501,1397016,,Aerospace & Defense,,,,Commercial and Service Industry Machinery Manufacturing,,1397016.0,,
18502,1397016,,,,,,,,,,
18503,1397016,,,,,,,,,,
18504,1397016,,,,,,,,,,
18505,1397016,,,,,,,,,,
18506,1397016,,,,,,,,,,
18507,1397016,,,,,,,,,,
18508,1397016,,,,,,,,,,
18509,1397016,,,,,,,,,,
18510,1397016,,,,,,,,,,
18511,1397016,,,,,,,,,,
18512,1397016,,,,,,,,,,
18513,1397016,,,,,,,,,,
18514,1397016,,,,,,,,,,
18515,1397016,,,,,,,,,,
18516,1397016,,,,,,,,,,
18517,1397016,,,,,,,,,,
18518,1397016,,,,,,,,,,
18519,1397016,,,,,,,,,,
18520,1397016,,,,,,,,,,
18521,1397016,,,,,,,,,,
18522,1397016,,,,,,,,,,
18523,1397016,,,,,,,,,,
18524,1397016,,,,,,,,,,
18525,1397016,,,,,,,,,,
18526,1397016,,,,,,,,,,
18527,1397016,,,,,,,,,,
18528,1397016,,,,,,,,,,
18529,1397016,,,23000.0,,5000.0,,,,-18000.0,5000.0
18530,1397016,,,23000.0,,5000.0,,,,-18000.0,5000.0
18531,1397016,,,23000.0,,5000.0,,,,-18000.0,5000.0
18532,1397016,,,23000.0,,5000.0,,,,-18000.0,5000.0
18533,1397016,,,25000.0,,10000.0,,,,-15000.0,10000.0
18534,1397016,,,25000.0,,10000.0,,,,-15000.0,10000.0
18535,1397016,,,10684000.0,223000.0,7480000.0,,,,8283000.0,170000.0
18536,1397016,,,10684000.0,223000.0,7480000.0,,,,8283000.0,170000.0
18537,1397016,,,10684000.0,223000.0,7480000.0,,,,8283000.0,170000.0
18538,1397016,,,10684000.0,223000.0,7480000.0,,,,8283000.0,170000.0
18539,1397016,,,10684000.0,223000.0,7480000.0,,,,8283000.0,170000.0
18540,1397016,,,10684000.0,223000.0,7480000.0,,,,8283000.0,170000.0
18541,1397016,,,4597960.0,405000.0,11050440.0,,,,16507100.0,915300.0
18542,1397016,,,4597960.0,405000.0,11050440.0,,,,16507100.0,915300.0
18543,1397016,,,4597960.0,405000.0,11050440.0,,,,16507100.0,915300.0
18544,1397016,,,3826000.0,342830.0,9916000.0,,,,7024000.0,1030000.0
18545,1397016,,,3826000.0,342830.0,9916000.0,,,,7024000.0,1030000.0
18546,1397016,,,3826000.0,342830.0,9916000.0,,,,7024000.0,1030000.0
18547,1397016,,,3826000.0,342830.0,9916000.0,,,,7024000.0,1030000.0
18548,1397016,,,1795000.0,,8011000.0,,,,7702000.0,1514000.0
18549,1397016,,,1795000.0,,8011000.0,,,,7702000.0,1514000.0
18550,1397016,,,1795000.0,,8011000.0,,,,7702000.0,1514000.0
18551,1397016,,,1795000.0,,8011000.0,,,,7702000.0,1514000.0
18552,1397016,,,4608000.0,59000.0,10618000.0,,,,7590000.0,1653000.0
18553,1397016,,,4608000.0,59000.0,10618000.0,,,,7590000.0,1653000.0
18554,1397016,,,4608000.0,59000.0,10618000.0,,,,7590000.0,1653000.0
18555,1397016,,,4608000.0,59000.0,10618000.0,,,,7590000.0,1653000.0
18556,1397016,,,5282000.0,50000.0,11615000.0,,,,7855000.0,882000.0
18557,1397016,,,5282000.0,50000.0,11615000.0,,,,7855000.0,882000.0
18558,1397016,,,5282000.0,50000.0,11615000.0,,,,7855000.0,882000.0
18559,1397016,,,5282000.0,50000.0,11615000.0,,,,7855000.0,882000.0
18560,1397016,,,2849000.0,,8367000.0,,,,5898000.0,1685000.0
18561,1397016,,,2849000.0,,8367000.0,,,,5898000.0,1685000.0
18562,1397016,,,2849000.0,,8367000.0,,,,5898000.0,1685000.0
18563,1397016,,,2849000.0,,8367000.0,,,,5898000.0,1685000.0
18564,1397016,,,3388000.0,,9432000.0,,,,8158000.0,683000.0
18565,1397016,,,3388000.0,,9432000.0,,,,8158000.0,683000.0
18566,1397016,,,3388000.0,,9432000.0,,,,8158000.0,683000.0
18567,1397016,,,3388000.0,,9432000.0,,,,8158000.0,683000.0
18568,1397016,,,5521000.0,,10997000.0,,,,7240000.0,2568000.0
18569,1397016,,,5521000.0,,10997000.0,,,,7240000.0,2568000.0
18570,1397016,,,5521000.0,,10997000.0,,,,7240000.0,2568000.0
18571,1397016,,,5521000.0,,10997000.0,,,,7240000.0,2568000.0
18572,1397016,,,8081000.0,,12484000.0,,,,5946000.0,1682000.0
18573,1397016,,,8081000.0,,12484000.0,,,,5946000.0,1682000.0
18574,1397016,,,8081000.0,,12484000.0,,,,5946000.0,1682000.0
18575,1397016,,,8081000.0,,12484000.0,,,,5946000.0,1682000.0
18576,1397016,,,6343000.0,,11334000.0,,,,6344000.0,1133000.0
18577,1397016,,,6343000.0,,11334000.0,,,,6344000.0,1133000.0
18578,1397016,,,6343000.0,,11334000.0,,,,6344000.0,1133000.0
18579,1131675,,,56000.0,,61000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,1131675.0,33000.0,1000.0
18580,1131675,,,56000.0,,61000.0,,,,33000.0,1000.0
18581,1131675,,,56000.0,,61000.0,,,,33000.0,1000.0
18582,1131675,,,56000.0,,61000.0,,,,33000.0,1000.0
18583,1131675,,,56000.0,,61000.0,,,,33000.0,1000.0
18584,1131675,,,37000.0,,42000.0,,,,28000.0,2000.0
18585,1131675,,,37000.0,,42000.0,,,,28000.0,2000.0
18586,1131675,,,37000.0,,42000.0,,,,28000.0,2000.0
18587,1131675,,,60000.0,,54000.0,,,,3000.0,0.0
18588,1131675,,,60000.0,,54000.0,,,,3000.0,0.0
18589,1131675,,,,,,,,,,
18590,1131675,,,,,,,,,,
18591,1131675,,,,,,,,,,
18592,1131675,,,,,,,,,,
18593,1131675,,,,,,,,,,
18594,1131675,,,,,,,,,,
18595,1131675,,,,,,,,,,
18596,1131675,,,,,,,,,,
18597,1131675,,,,,,,,,,
18598,1131675,,,,,,,,,,
18599,1131675,,,,,,,,,,
18600,1131675,,,,,,,,,,
18601,1131675,,,,,,,,,,
18602,1131675,,,,,,,,,,
18603,1131675,,,,,,,,,,
18604,1131675,,,,,,,,,,
18605,1131675,,,,,,,,,,
18606,1131675,,,,,,,,,,
18607,1131675,,,,,,,,,,
18608,1131675,,,,,,,,,,
18609,1131675,,,,,,,,,,
18610,1131675,,,146230.0,,0.0,,,,-146230.0,
18611,1131675,,,146230.0,,0.0,,,,-146230.0,
18612,1131675,,,146230.0,,0.0,,,,-146230.0,
18613,1131675,,,146230.0,,0.0,,,,-146230.0,
18614,1131675,,,298910.0,,240.0,,,,-298680.0,240.0
18615,1131675,,,298910.0,,240.0,,,,-298680.0,240.0
18616,1131675,,,298910.0,,240.0,,,,-298680.0,240.0
18617,1131675,,,298910.0,,240.0,,,,-298680.0,240.0
18618,1131675,,,298910.0,,240.0,,,,-298680.0,240.0
18619,1131675,,,459990.0,29000.0,358990.0,,,,154550.0,200.0
18620,1131675,,,459990.0,29000.0,358990.0,,,,154550.0,200.0
18621,1131675,,,459990.0,29000.0,358990.0,,,,154550.0,200.0
18622,1131675,,,459990.0,29000.0,358990.0,,,,154550.0,200.0
18623,1131675,,,858820.0,29210.0,349990.0,,,,-360640.0,420.0
18624,1131675,,,858820.0,29210.0,349990.0,,,,-360640.0,420.0
18625,1131675,,,858820.0,29210.0,349990.0,,,,-360640.0,420.0
18626,1131675,,,858820.0,29210.0,349990.0,,,,-360640.0,420.0
18627,1131675,,,7877540.0,180800.0,3789180.0,,,,134390.0,212460.0
18628,1131675,,,7877540.0,180800.0,3789180.0,,,,134390.0,212460.0
18629,1131675,,,7877540.0,180800.0,3789180.0,,,,134390.0,212460.0
18630,1131675,,,7877540.0,180800.0,3789180.0,,,,134390.0,212460.0
18631,1131675,,,25372360.0,1285200.0,18633730.0,,,,1694960.0,850390.0
18632,1131675,,,25372360.0,1285200.0,18633730.0,,,,1694960.0,850390.0
18633,1131675,,,25372360.0,1285200.0,18633730.0,,,,1694960.0,850390.0
18634,1131675,,,25372360.0,1285200.0,18633730.0,,,,1694960.0,850390.0
18635,1131675,,,25372360.0,1285200.0,18633730.0,,,,1694960.0,850390.0
18636,1131675,,,25372360.0,1285200.0,18633730.0,,,,1694960.0,850390.0
18637,1131675,,,25322610.0,1053810.0,18823070.0,,,,2609870.0,150310.0
18638,1131675,,,25322610.0,1053810.0,18823070.0,,,,2609870.0,150310.0
18639,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18640,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18641,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18642,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18643,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18644,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18645,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18646,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18647,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18648,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18649,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18650,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18651,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18652,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18653,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18654,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18655,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18656,1131675,,,31397900.0,964330.0,27236380.0,,,,4907650.0,509920.0
18657,1464623,,Semiconductors & Semiconductor Equipment,,,,Semiconductor and Other Electronic Component Manufacturing,,1464623.0,,
18658,1464623,,,,,,,,1316790.0,,
18659,1464623,,,,,,,,,,
18660,1464623,,,,,,,,,,
18661,1464623,,,,,,,,,,
18662,1464623,,,,,,,,,,
18663,1464623,,,,,,,,,,
18664,1464623,,,,,,,,,,
18665,1464623,,,,,,,,,,
18666,1464623,,,,,,,,,,
18667,1464623,,,,,,,,,,
18668,1464623,,,,,,,,,,
18669,1464623,,,,,,,,,,
18670,1464623,,,,,,,,,,
18671,1464623,,,,,,,,,,
18672,1464623,,,,,,,,,,
18673,1464623,,,,,,,,,,
18674,1464623,,,,,,,,,,
18675,1464623,,,,,,,,,,
18676,1464623,,,,,,,,,,
18677,1464623,,,,,,,,,,
18678,1464623,,,,,,,,,,
18679,1464623,,,,,,,,,,
18680,1464623,,,,,,,,,,
18681,1464623,,,,,,,,,,
