,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
14849,1096376,8277000.0,4959000.0,,-761000.0,,,,,27569000.0,0.18914
14850,1096376,8277000.0,4959000.0,,-761000.0,,,,,27569000.0,0.18914
14851,1096376,8277000.0,4959000.0,,-761000.0,,,,,27569000.0,0.18914
14852,1096376,13688000.0,9291000.0,,1946000.0,,,,,22575000.0,0.32587
14853,1096376,13688000.0,9291000.0,,1946000.0,,,,,22575000.0,0.32587
14854,1096376,13688000.0,9291000.0,,1946000.0,,,,,22575000.0,0.32587
14855,1096376,13688000.0,9291000.0,,1946000.0,,,,,22575000.0,0.32587
14856,1096376,17825000.0,10095000.0,,828000.0,,,,,37996000.0,0.33502
14857,1096376,17825000.0,10095000.0,,828000.0,,,,,37996000.0,0.33502
14858,1096376,17825000.0,10095000.0,,828000.0,,,,,37996000.0,0.33502
14859,1096376,17825000.0,10095000.0,,828000.0,,,,,37996000.0,0.33502
14860,1096376,107246000.0,77150000.0,,21389000.0,,,,,210161000.0,2.17741
14861,1096376,107246000.0,77150000.0,,21389000.0,,,,,210161000.0,2.17741
14862,1096376,107246000.0,77150000.0,,21389000.0,,,,,210161000.0,2.17741
14863,1096376,107246000.0,77150000.0,,21389000.0,,,,,210161000.0,2.17741
14864,1096376,197867000.0,145302000.0,,19637000.0,,,,,565950000.0,4.04532
14865,1096376,197867000.0,145302000.0,,19637000.0,,,,,565950000.0,4.04532
14866,1096376,197867000.0,145302000.0,,19637000.0,,,,,565950000.0,4.04532
14867,1096376,197867000.0,145302000.0,,19637000.0,,,,,565950000.0,4.04532
14868,1096376,198560000.0,141502000.0,,779000.0,,,,,776767000.0,4.16723
14869,1096376,198560000.0,141502000.0,,779000.0,,,,,776767000.0,4.16723
14870,1096376,198560000.0,141502000.0,,779000.0,,,,,776767000.0,4.16723
14871,1096376,198560000.0,141502000.0,,779000.0,,,,,776767000.0,4.16723
14872,1096376,159471000.0,110518000.0,,-14484000.0,,,,,686181000.0,3.59
14873,1096376,159471000.0,110518000.0,,-14484000.0,,,,,686181000.0,3.59
14874,1096376,159471000.0,110518000.0,,-14484000.0,,,,,686181000.0,3.59
14875,1096376,159471000.0,110518000.0,,-14484000.0,,,,,686181000.0,3.59
14876,1096376,170787000.0,128713000.0,,1221000.0,,,,,524618000.0,4.15877
14877,1096376,170787000.0,128713000.0,,1221000.0,,,,,524618000.0,4.15877
14878,1096376,170787000.0,128713000.0,,1221000.0,,,,,524618000.0,4.15877
14879,1096376,170787000.0,128713000.0,,1221000.0,,,,,524618000.0,4.15877
14880,1096376,149953000.0,74976000.0,,-6766000.0,,,,,509515000.0,2.6682
14881,1096376,149953000.0,74976000.0,,-6766000.0,,,,,509515000.0,2.6682
14882,1096376,149953000.0,74976000.0,,-6766000.0,,,,,509515000.0,2.6682
14883,1096376,149953000.0,74976000.0,,-6766000.0,,,,,509515000.0,2.6682
14884,1096376,150354000.0,74958000.0,,6777000.0,,,,,401336000.0,2.6599
14885,1096376,150354000.0,74958000.0,,6777000.0,,,,,401336000.0,2.6599
14886,1096376,150354000.0,74958000.0,,6777000.0,,,,,401336000.0,2.6599
14887,1096376,150354000.0,74958000.0,,6777000.0,,,,,401336000.0,2.6599
14888,1096376,98406000.0,60109000.0,,-9213000.0,,,,,396878000.0,2.10474
14889,1096376,98406000.0,60109000.0,,-9213000.0,,,,,396878000.0,2.10474
14890,1096376,98406000.0,60109000.0,,-9213000.0,,,,,396878000.0,2.10474
14891,1096376,98406000.0,60109000.0,,-9213000.0,,,,,396878000.0,2.10474
14892,1096376,102445000.0,52157000.0,,6018000.0,,,,,358086000.0,1.81681
14893,1096376,102445000.0,52157000.0,,6018000.0,,,,,358086000.0,1.81681
14894,1096376,102445000.0,52157000.0,,6018000.0,,,,,358086000.0,1.81681
14895,1096376,102445000.0,52157000.0,,6018000.0,,,,,358086000.0,1.81681
14896,1096376,109892000.0,55515000.0,,4688000.0,,,,,403083000.0,1.93156
14897,1096376,109892000.0,55515000.0,,4688000.0,,,,,403083000.0,1.93156
14898,1096376,109892000.0,55515000.0,,4688000.0,,,,,403083000.0,1.93156
14899,1096376,109892000.0,55515000.0,,4688000.0,,,,,403083000.0,1.93156
14900,1096376,129893000.0,54844000.0,,4336000.0,,,,,462609000.0,1.87616
14901,1096376,129893000.0,54844000.0,,4336000.0,,,,,462609000.0,1.87616
14902,1096376,129893000.0,54844000.0,,4336000.0,,,,,462609000.0,1.87616
14903,1096376,129893000.0,54844000.0,,4336000.0,,,,,462609000.0,1.87616
14904,1096376,154240000.0,80440000.0,,-5356000.0,,,,,545451000.0,2.70969
14905,1096376,154240000.0,80440000.0,,-5356000.0,,,,,545451000.0,2.70969
14906,1096376,154240000.0,80440000.0,,-5356000.0,,,,,545451000.0,2.70969
14907,1096376,154240000.0,80440000.0,,-5356000.0,,,,,545451000.0,2.70969
14908,1096376,201543000.0,122719000.0,,1916000.0,,,,,696957000.0,4.08383
14909,1096376,201543000.0,122719000.0,,1916000.0,,,,,696957000.0,4.08383
14910,1096376,201543000.0,122719000.0,,1916000.0,,,,,696957000.0,4.08383
14911,1096376,201543000.0,122719000.0,,1916000.0,,,,,696957000.0,4.08383
14912,1096376,204237000.0,134432000.0,,1609000.0,,,,,691039000.0,4.55208
14913,1096376,204237000.0,134432000.0,,1609000.0,,,,,691039000.0,4.55208
14914,930245,28952000.0,1894000.0,1.0,,,All-American Sportpark Inc,,,1584000.0,0.63133
14915,930245,9773000.0,-1924000.0,,,,,,,2192000.0,-0.64133
14916,930245,9773000.0,-1924000.0,,,,,,,2192000.0,-0.64133
14917,930245,9773000.0,-1924000.0,,,,,,,2192000.0,-0.64133
14918,930245,9773000.0,-1924000.0,,,,,,,2192000.0,-0.64133
14919,930245,1835000.0,-12934000.0,,182000.0,,,,,2402000.0,-4.10603
14920,930245,1835000.0,-12934000.0,,182000.0,,,,,2402000.0,-4.10603
14921,930245,1835000.0,-12934000.0,,182000.0,,,,,2402000.0,-4.10603
14922,930245,1835000.0,-12934000.0,,182000.0,,,,,2402000.0,-4.10603
14923,930245,1317000.0,-9077000.0,,429000.0,,,,,2426000.0,-2.88159
14924,930245,1317000.0,-9077000.0,,429000.0,,,,,2426000.0,-2.88159
14925,930245,1317000.0,-9077000.0,,429000.0,,,,,2426000.0,-2.88159
14926,930245,1103000.0,-6784000.0,,448000.0,,,,,2320000.0,-1.99529
14927,930245,1103000.0,-6784000.0,,448000.0,,,,,2320000.0,-1.99529
14928,930245,1103000.0,-6784000.0,,448000.0,,,,,2320000.0,-1.99529
14929,930245,1103000.0,-6784000.0,,448000.0,,,,,2320000.0,-1.99529
14930,930245,871000.0,-6447000.0,,435000.0,,,,,2215000.0,-1.89618
14931,930245,871000.0,-6447000.0,,435000.0,,,,,2215000.0,-1.89618
14932,930245,871000.0,-6447000.0,,435000.0,,,,,2215000.0,-1.89618
14933,930245,871000.0,-6447000.0,,435000.0,,,,,2215000.0,-1.89618
14934,930245,1054000.0,-6370000.0,,412000.0,,,,,2169000.0,-1.87353
14935,930245,1054000.0,-6370000.0,,412000.0,,,,,2169000.0,-1.87353
14936,930245,1054000.0,-6370000.0,,412000.0,,,,,2169000.0,-1.87353
14937,930245,1054000.0,-6370000.0,,412000.0,,,,,2169000.0,-1.87353
14938,930245,1054000.0,-6370000.0,,412000.0,,,,,2169000.0,-1.87353
14939,930245,1140000.0,-7842000.0,,526000.0,,,,,2152000.0,-2.30647
14940,930245,1140000.0,-7842000.0,,526000.0,,,,,2152000.0,-2.30647
14941,930245,1140000.0,-7842000.0,,526000.0,,,,,2152000.0,-2.30647
14942,930245,1140000.0,-7842000.0,,526000.0,,,,,2152000.0,-2.30647
14943,930245,991000.0,-8868000.0,,481000.0,,,,,2208000.0,-2.53227
14944,930245,991000.0,-8868000.0,,481000.0,,,,,2208000.0,-2.53227
14945,930245,991000.0,-8868000.0,,481000.0,,,,,2208000.0,-2.53227
14946,930245,991000.0,-8868000.0,,481000.0,,,,,2208000.0,-2.53227
14947,930245,983000.0,-9344000.0,,492000.0,,,,,2239000.0,-2.66819
14948,930245,983000.0,-9344000.0,,492000.0,,,,,2239000.0,-2.66819
14949,930245,983000.0,-9344000.0,,492000.0,,,,,2239000.0,-2.66819
14950,930245,902000.0,-9236000.0,,478000.0,,,,,2340430.0,-2.58711
14951,930245,902000.0,-9236000.0,,478000.0,,,,,2340430.0,-2.58711
14952,930245,902000.0,-9236000.0,,478000.0,,,,,2340430.0,-2.58711
14953,930245,902000.0,-9236000.0,,478000.0,,,,,2340430.0,-2.58711
14954,930245,989630.0,-9120260.0,,423480.0,,,,,2050430.0,-2.55469
14955,930245,989630.0,-9120260.0,,423480.0,,,,,2050430.0,-2.55469
14956,930245,989630.0,-9120260.0,,423480.0,,,,,2050430.0,-2.55469
14957,930245,989630.0,-9120260.0,,423480.0,,,,,2050430.0,-2.55469
14958,930245,759470.0,-9890120.0,,364140.0,,,,,1959520.0,-2.18705
14959,930245,759470.0,-9890120.0,,364140.0,,,,,1959520.0,-2.18705
14960,930245,759470.0,-9890120.0,,364140.0,,,,,1959520.0,-2.18705
14961,930245,759470.0,-9890120.0,,364140.0,,,,,1959520.0,-2.18705
14962,930245,805540.0,-10583990.0,,410100.0,,,,,2121540.0,-2.34049
14963,930245,805540.0,-10583990.0,,410100.0,,,,,2121540.0,-2.34049
14964,930245,805540.0,-10583990.0,,410100.0,,,,,2121540.0,-2.34049
14965,930245,805540.0,-10583990.0,,410100.0,,,,,2121540.0,-2.34049
14966,930245,686620.0,-11485370.0,,,,,,,2127030.0,-2.53982
14967,930245,686620.0,-11485370.0,,,,,,,2127030.0,-2.53982
14968,930245,686620.0,-11485370.0,,,,,,,2127030.0,-2.53982
14969,930245,686620.0,-11485370.0,,,,,,,2127030.0,-2.53982
14970,930245,668200.0,-12342380.0,,,,,,,2091520.0,-2.66913
14971,930245,668200.0,-12342380.0,,,,,,,2091520.0,-2.66913
14972,930245,668200.0,-12342380.0,,,,,,,2091520.0,-2.66913
14973,930245,668200.0,-12342380.0,,,,,,,2091520.0,-2.66913
14974,930245,612100.0,-13042040.0,,,,,,,2131960.0,-2.82044
14975,930245,612100.0,-13042040.0,,,,,,,2131960.0,-2.82044
14976,930245,612100.0,-13042040.0,,,,,,,2131960.0,-2.82044
14977,930245,612100.0,-13042040.0,,,,,,,2131960.0,-2.82044
14978,930245,566840.0,-13757750.0,,,,,,,,-2.97521
14979,930245,566840.0,-13757750.0,,,,,,,,-2.97521
14980,930245,566840.0,-13757750.0,,,,,,,,-2.97521
14981,930245,566840.0,-13757750.0,,,,,,,,-2.97521
14982,930245,566840.0,-13757750.0,,,,,,,,-2.97521
14983,930245,340.0,-106610.0,,,,,,,,-0.01896
14984,930245,340.0,-106610.0,,,,,,,,-0.01896
14985,930245,340.0,-106610.0,,,,,,,,-0.01896
14986,930245,340.0,-106610.0,,,,,,,,-0.01896
14987,930245,28460.0,-149160.0,,,,,,,,-0.02636
14988,930245,28460.0,-149160.0,,,,,,,,-0.02636
14989,930245,28460.0,-149160.0,,,,,,,,-0.02636
14990,930245,14220.0,-229930.0,,,,,,,,-0.04064
14991,930245,14220.0,-229930.0,,,,,,,,-0.04064
14992,928659,81256000.0,-48844000.0,1.0,,,Teletouch Communications Inc,,,51138000.0,-11.53197
14993,928659,81256000.0,-48844000.0,,,,,,,51138000.0,-11.53197
14994,928659,77693000.0,-48199000.0,,,,,,,56591000.0,-11.21379
14995,928659,77693000.0,-48199000.0,,,,,,,56591000.0,-11.21379
14996,928659,77693000.0,-48199000.0,,,,,,,56591000.0,-11.21379
14997,928659,77693000.0,-48199000.0,,,,,,,56591000.0,-11.21379
14998,928659,31445000.0,-53084000.0,,,,,,,56295000.0,-10.88498
14999,928659,31445000.0,-53084000.0,,,,,,,56295000.0,-10.88498
15000,928659,31445000.0,-53084000.0,,,,,,,56295000.0,-10.88498
15001,928659,31445000.0,-53084000.0,,,,,,,56295000.0,-10.88498
15002,928659,23638000.0,9255000.0,,,,,,,46569000.0,1.93108
15003,928659,23638000.0,9255000.0,,,,,,,46569000.0,1.93108
15004,928659,23638000.0,9255000.0,,,,,,,46569000.0,1.93108
15005,928659,23638000.0,9255000.0,,,,,,,46569000.0,1.93108
15006,928659,16090000.0,7250000.0,,,,,,,34822000.0,1.59446
15007,928659,16090000.0,7250000.0,,,,,,,34822000.0,1.59446
15008,928659,16090000.0,7250000.0,,,,,,,34822000.0,1.59446
15009,928659,16090000.0,7250000.0,,,,,,,34822000.0,1.59446
15010,928659,14748000.0,5486000.0,,,,,,,26754000.0,1.20652
15011,928659,14748000.0,5486000.0,,,,,,,26754000.0,1.20652
15012,928659,14748000.0,5486000.0,,,,,,,26754000.0,1.20652
15013,928659,14748000.0,5486000.0,,,,,,,26754000.0,1.20652
15014,928659,14748000.0,5486000.0,,,,,,,26754000.0,1.20652
15015,928659,10835000.0,2649000.0,,-1132000.0,,,,,61561000.0,0.53172
15016,928659,10835000.0,2649000.0,,-1132000.0,,,,,61561000.0,0.53172
15017,928659,34560000.0,-25919000.0,,-1662000.0,,,,,59643000.0,-0.53233
15018,928659,34560000.0,-25919000.0,,-1662000.0,,,,,59643000.0,-0.53233
15019,928659,34560000.0,-25919000.0,,-1662000.0,,,,,59643000.0,-0.53233
15020,928659,34560000.0,-25919000.0,,-1662000.0,,,,,59643000.0,-0.53233
15021,928659,34560000.0,-25919000.0,,-1662000.0,,,,,59643000.0,-0.53233
15022,928659,34560000.0,-25919000.0,,-1662000.0,,,,,59643000.0,-0.53233
15023,928659,34560000.0,-25919000.0,,-1662000.0,,,,,59643000.0,-0.53233
15024,928659,34560000.0,-25919000.0,,-1662000.0,,,,,59643000.0,-0.53233
15025,928659,34560000.0,-25919000.0,,-1662000.0,,,,,59643000.0,-0.53233
15026,928659,34560000.0,-25919000.0,,-1662000.0,,,,,59643000.0,-0.53233
15027,928659,28569000.0,-14182000.0,,-5053000.0,,,,,54523000.0,-0.28912
15028,928659,28569000.0,-14182000.0,,-5053000.0,,,,,54523000.0,-0.28912
15029,928659,28569000.0,-14182000.0,,-5053000.0,,,,,54523000.0,-0.28912
15030,928659,24356000.0,-14959000.0,,1044000.0,,,,,45857000.0,-0.30496
15031,928659,24356000.0,-14959000.0,,1044000.0,,,,,45857000.0,-0.30496
15032,928659,24356000.0,-14959000.0,,1044000.0,,,,,45857000.0,-0.30496
15033,928659,24356000.0,-14959000.0,,1044000.0,,,,,45857000.0,-0.30496
15034,928659,21684000.0,-13328000.0,,-3187000.0,,,,,51959000.0,-0.27346
15035,928659,21684000.0,-13328000.0,,-3187000.0,,,,,51959000.0,-0.27346
15036,928659,21684000.0,-13328000.0,,-3187000.0,,,,,51959000.0,-0.27346
15037,928659,21684000.0,-13328000.0,,-3187000.0,,,,,51959000.0,-0.27346
15038,928659,16411000.0,-14764000.0,,436000.0,,,,,40424000.0,-0.30292
15039,928659,16411000.0,-14764000.0,,436000.0,,,,,40424000.0,-0.30292
15040,928659,16411000.0,-14764000.0,,436000.0,,,,,40424000.0,-0.30292
15041,928659,16411000.0,-14764000.0,,436000.0,,,,,40424000.0,-0.30292
15042,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15043,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15044,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15045,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15046,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15047,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15048,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15049,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15050,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15051,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15052,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15053,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15054,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15055,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15056,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15057,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15058,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15059,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15060,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15061,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15062,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15063,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15064,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15065,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15066,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15067,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15068,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15069,928659,14289000.0,-9252000.0,,178000.0,,,,,34418000.0,-0.18981
15070,1441683,,,1.0,,,Appian Corp,,,,
15071,1441683,,,,,,,,,,
15072,1441683,,,,,,,,,,
15073,1441683,,,,,,,,,,
15074,1441683,,,,,,,,,,
15075,1441683,,,,,,,,,,
15076,1441683,,,,,,,,,,
15077,1441683,,,,,,,,,,
15078,1441683,,,,,,,,,,
15079,1441683,,,,,,,,,,
15080,1441683,,,,,,,,,,
15081,1441683,,,,,,,,,,
15082,1441683,,,,,,,,,,
15083,1441683,,,,,,,,,,
15084,1441683,,,,,,,,,,
15085,1441683,,,,,,,,,,
15086,1441683,,,,,,,,,,
15087,1441683,,,,,,,,,,
15088,1441683,,,,,,,,,,
15089,1441683,,,,,,,,,,
15090,1441683,,,,,,,,,,
15091,1441683,,,,,,,,,,
15092,1441683,,,,,,,,,,
15093,1441683,,,,,,,,,,
15094,1441683,,,,,,,,,,
15095,1441683,,,,,,,,,,
15096,1441683,,,,,,,,,,
15097,1441683,,,,,,,,,,
15098,1441683,,,,,,,,,,
15099,1441683,,,,,,,,,,
15100,1441683,,,,,,,,,,
15101,1441683,,,,,,,,,,
15102,1441683,,,,,,,,,,
15103,1441683,,,,,,,,,,
15104,1441683,,,,,,,,,,
15105,1441683,,,,,,,,,,
15106,1441683,,,,,,,,,,
15107,1441683,,,,,,,,,,
15108,1441683,,,,,,,,,,
15109,1441683,,,,,,,,,,
15110,1441683,,,,,,,,,,
15111,1441683,,,,,,,,,,
15112,1441683,,,,,,,,,,
15113,1441683,,,,,,,,,,
15114,1441683,,,,,,,,,,
15115,1441683,,,,,,,,,,
15116,1441683,,,,,,,,,,
15117,1441683,,,,,,,,,,
15118,1441683,,,,,,,,,,
15119,1441683,,,,,,,,,,
15120,1441683,,,,,,,,,,
15121,1441683,,,,,,,,,,
15122,1441683,,,,,,,,,,
15123,1441683,,,,,,,,,,
15124,1441683,,,,,,,,,,
15125,1441683,,,,,,,,,,
15126,1441683,,,,,,,,,,
15127,1441683,,,,,,,,,,
15128,1441683,,,,,,,,,,
15129,1441683,,,,,,,,,88996000.0,
15130,1441683,,,,,,,,,88996000.0,
15131,1441683,,,,,,,,,88996000.0,
15132,1441683,,,,,,,,,88996000.0,
15133,1441683,83400000.0,-50533000.0,,,,,,,111204000.0,-0.86105
15134,1441683,83400000.0,-50533000.0,,,,,,,111204000.0,-0.86105
15135,1441683,83400000.0,-50533000.0,,,,,,,111204000.0,-0.86105
15136,1441683,83400000.0,-50533000.0,,,,,,,111204000.0,-0.86105
15137,1441683,83400000.0,-50533000.0,,,,,,,111204000.0,-0.86105
15138,1441683,102738000.0,-63492000.0,,,,,,,132923000.0,-1.08186
15139,1441683,102738000.0,-63492000.0,,,,,,,132923000.0,-1.08186
15140,1441683,102738000.0,-63492000.0,,,,,,,132923000.0,-1.08186
15141,1441683,102738000.0,-63492000.0,,,,,,,132923000.0,-1.08186
15142,1441683,161052000.0,45524000.0,,,,,,,176737000.0,0.75122
15143,1441683,161052000.0,45524000.0,,,,,,,176737000.0,0.75122
15144,1441683,161052000.0,45524000.0,,,,,,,176737000.0,0.75122
15145,1441683,161052000.0,45524000.0,,,,,,,176737000.0,0.75122
15146,1441683,233180000.0,73192000.0,,,,,,,226743000.0,1.14512
15147,1441683,233180000.0,73192000.0,,,,,,,226743000.0,1.14512
15148,921547,147299000.0,10542000.0,0.0,,,Heritage Oaks Bancorp,,,,2.18244
15149,921547,147299000.0,10542000.0,,,,,,,,2.18244
15150,921547,147299000.0,10542000.0,,,,,,,,2.18244
15151,921547,147299000.0,10542000.0,,,,,,,,2.18244
15152,921547,184091000.0,13455000.0,,,,,,,,2.73206
15153,921547,184091000.0,13455000.0,,,,,,,,2.73206
15154,921547,184091000.0,13455000.0,,,,,,,,2.73206
15155,921547,214885000.0,15474000.0,,,,,,,,3.11388
15156,921547,214885000.0,15474000.0,,,,,,,,3.11388
15157,921547,214885000.0,15474000.0,,,,,,,,3.11388
15158,921547,214885000.0,15474000.0,,,,,,,,3.11388
15159,921547,337511000.0,19454000.0,,,,,,,,3.83082
15160,921547,337511000.0,19454000.0,,,,,,,,3.83082
15161,921547,337511000.0,19454000.0,,,,,,,,3.83082
15162,921547,337511000.0,19454000.0,,,,,,,,3.83082
15163,921547,337511000.0,19454000.0,,,,,,,,3.83082
15164,921547,441948000.0,24941000.0,,,,,,,,3.98483
15165,921547,441948000.0,24941000.0,,,,,,,,3.98483
15166,921547,441948000.0,24941000.0,,,,,,,,3.98483
15167,921547,441948000.0,24941000.0,,,,,,,,3.98483
15168,921547,448012000.0,30364000.0,,,,,,,,4.80906
15169,921547,448012000.0,30364000.0,,,,,,,,4.80906
15170,921547,448012000.0,30364000.0,,,,,,,,4.80906
15171,921547,448012000.0,30364000.0,,,,,,,,4.80906
15172,921547,488501000.0,38532000.0,,,,,,,,5.88852
15173,921547,488501000.0,38532000.0,,,,,,,,5.88852
15174,921547,488501000.0,38532000.0,,,,,,,,5.88852
15175,921547,488501000.0,38532000.0,,,,,,,,5.88852
15176,921547,541774000.0,43459000.0,,,,,,,,6.52252
15177,921547,541774000.0,43459000.0,,,,,,,,6.52252
15178,921547,541774000.0,43459000.0,,,,,,,,6.52252
15179,921547,541774000.0,43459000.0,,,,,,,,6.52252
15180,921547,745554000.0,53988000.0,,,,,,,,7.02618
15181,921547,745554000.0,53988000.0,,,,,,,,7.02618
15182,921547,745554000.0,53988000.0,,,,,,,,7.02618
15183,921547,745554000.0,53988000.0,,,,,,,,7.02618
15184,921547,805588000.0,55293000.0,,,,,,,,7.13175
15185,921547,805588000.0,55293000.0,,,,,,,,7.13175
15186,921547,805588000.0,55293000.0,,,,,,,,7.13175
15187,921547,805588000.0,55293000.0,,,,,,,,7.13175
15188,921547,945177000.0,50629000.0,,,,,,,,6.51432
15189,921547,945177000.0,50629000.0,,,,,,,,6.51432
15190,921547,945177000.0,50629000.0,,,,,,,,6.51432
15191,921547,945177000.0,50629000.0,,,,,,,,6.51432
15192,921547,982612000.0,84684000.0,,,,,,,,3.37624
15193,921547,982612000.0,84684000.0,,,,,,,,3.37624
15194,921547,982612000.0,84684000.0,,,,,,,,3.37624
15195,921547,982612000.0,84684000.0,,,,,,,,3.37624
15196,921547,987138000.0,93059000.0,,,,,,,,3.70049
15197,921547,987138000.0,93059000.0,,,,,,,,3.70049
15198,921547,987138000.0,93059000.0,,,,,,,,3.70049
15199,921547,987138000.0,93059000.0,,,,,,,,3.70049
15200,921547,1097532000.0,108408000.0,,,,,,,,4.2837
15201,921547,1097532000.0,108408000.0,,,,,,,,4.2837
15202,921547,1097532000.0,108408000.0,,,,,,,,4.2837
15203,921547,1097532000.0,108408000.0,,,,,,,,4.2837
15204,921547,1203651000.0,110242000.0,,,,,,,,4.34062
15205,921547,1203651000.0,110242000.0,,,,,,,,4.34062
15206,921547,1203651000.0,110242000.0,,,,,,,,4.34062
15207,921547,1203651000.0,110242000.0,,,,,,,,4.34062
15208,921547,1710127000.0,166652000.0,,,,,,,,4.91525
